,id,scrape_id,last_scraped,name,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,street,neighbourhood,zipcode,smart_location,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,summary_wc,space_wc,description_wc,neighborhood_overview_wc,transit_wc,host_about_wc,notes_wc,host_match,host_year,host_verifications_count,amenities_count
178,6886633,20160104002432,2016-01-04,The El Rey in Frelard,24786046,Shawn,2014-12-13,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"Northwest 48th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66365549017706,-122.36694111938831,1,Camper/RV,Entire home/apt,2,1.0,0.0,1.0,Pull-out Sofa,75.0,200.0,0.0,1,10.0,1,7,4 weeks ago,1,27,57,86,361,2016-01-04,81,2015-06-19,2015-12-18,95.0,10.0,10.0,10.0,10.0,9.0,10.0,1,moderate,0,0,1,12.15,40,59,181,103,82,20,51,1,2014,70,7
179,8820414,20160104002432,2016-01-04,Seattle Escape - Charming 2bdrm,4855968,Emily,2013-01-26,Seattle,within a day,100.0,100.0,1,1,1,1,1,"Northwest 64th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67548902955034,-122.36751450938364,1,Apartment,Entire home/apt,3,1.0,2.0,2.0,Real Bed,80.0,0.0,0.0,1,0.0,1,1125,a week ago,1,0,0,0,247,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,26,20,126,31,23,23,31,1,2013,36,19
180,3052151,20160104002432,2016-01-04,Priv.RM Olympic View 4m Sunny Loft,5067360,Wendy,2013-02-12,Seattle,a few days or more,33.0,100.0,0,2,2,1,1,"6th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66688717008992,-122.36466408857248,1,House,Private room,2,1.0,1.0,1.0,Real Bed,70.0,100.0,0.0,1,0.0,2,14,5 weeks ago,1,25,55,85,360,2016-01-04,19,2014-06-01,2015-07-30,85.0,8.0,7.0,9.0,9.0,9.0,8.0,0,flexible,0,0,1,0.98,43,103,182,41,90,48,66,1,2013,60,11
181,2339333,20160104002432,2016-01-04,Spacious Home in Phinney/Ballard ,11850640,Dirk,2014-02-01,Seattle,unknown,100.0,100.0,0,1,1,1,1,"7th Ave NW, Seattle, WA 98107, United States",West Woodland,98107,Seattle,47.673571182372754,-122.36427426098558,0,House,Entire home/apt,8,3.5,4.0,4.0,Real Bed,350.0,1000.0,200.0,1,0.0,3,1125,4 months ago,1,0,0,0,131,2016-01-04,6,2015-06-29,2015-07-28,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,moderate,0,0,1,0.95,48,0,154,32,17,45,0,1,2014,48,16
182,1618842,20160104002432,2016-01-04,Private Studio - Industrial Ballard,8612866,Julie & Jeff,2013-09-03,Seattle,within an hour,100.0,100.0,1,1,1,1,1,"Northwest 52nd Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.665244637681454,-122.37040951426208,1,Apartment,Entire home/apt,4,1.0,0.0,1.0,Real Bed,95.0,0.0,40.0,2,20.0,2,30,4 weeks ago,1,3,21,49,313,2016-01-04,115,2014-01-15,2015-12-15,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,4.79,34,183,170,81,55,123,61,1,2013,48,15
183,888967,20160104002432,2016-01-04,Spacious Room in Zero-Energy House,4405122,Eric,2012-12-14,Seattle,within a few hours,100.0,100.0,1,2,2,1,1,"Northwest 60th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.6716795637434,-122.36538980595968,1,House,Private room,2,1.0,1.0,1.0,Real Bed,90.0,0.0,0.0,1,0.0,1,1125,7 weeks ago,1,30,60,90,179,2016-01-04,72,2013-03-31,2015-12-01,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,1,1,2,2.14,34,94,141,0,8,13,0,1,2012,60,11
184,380950,20160104002432,2016-01-04,Craftsman Charmer w/ Stunning Views,287962,Ian,2010-11-15,Seattle,within a day,100.0,100.0,0,4,4,1,1,"NW 50th St, Seattle, WA 98107, United States",Fremont,98107,Seattle,47.66624016921079,-122.36091774648482,1,House,Entire home/apt,12,2.0,4.0,5.0,Real Bed,435.0,500.0,200.0,9,20.0,2,1125,today,1,0,0,0,205,2016-01-04,12,2012-06-25,2015-09-14,84.0,8.0,9.0,10.0,10.0,9.0,8.0,0,strict,0,0,2,0.28,21,158,158,0,0,41,0,1,2010,48,18
185,8097708,20160104002432,2016-01-04,3BR Sunny Ballard House,31148752,Bo,2015-04-13,US,within a few hours,99.0,100.0,0,354,354,1,1,"7th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.670912424406396,-122.36559953129215,1,House,Entire home/apt,6,1.5,3.0,3.0,Real Bed,250.0,0.0,185.0,1,0.0,2,1125,today,1,30,60,90,365,2016-01-04,1,2015-09-09,2015-09-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,8,0.25,39,171,169,155,0,0,0,0,2015,50,14
186,5671843,20160104002432,2016-01-04,Ballard Artcove ,18413215,Emiliya,2014-07-19,Seattle,within an hour,100.0,100.0,0,2,2,1,1,"Northwest 60th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.670987024427255,-122.37514055469671,1,House,Private room,2,1.0,1.0,1.0,Real Bed,65.0,0.0,20.0,1,0.0,14,90,3 weeks ago,1,23,53,83,358,2016-01-04,31,2015-03-30,2015-12-01,95.0,10.0,9.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,3.31,37,164,180,55,23,133,30,1,2014,48,12
187,904057,20160104002432,2016-01-04,Enjoy Seattle in Your Mini-Home!,4678869,Errin,2013-01-12,Seattle,within an hour,100.0,100.0,1,1,1,1,1,"Northwest 64th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66539135407782,-122.36609876373974,1,House,Entire home/apt,3,1.0,1.0,1.0,Real Bed,95.0,100.0,0.0,2,10.0,3,60,3 weeks ago,1,8,14,38,258,2016-01-04,125,2013-02-19,2015-12-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,1,1,1,3.57,16,183,182,25,26,167,0,1,2013,60,14
188,7161725,20160104002432,2016-01-04,Two Bedroom Suite in Ballard,21015753,Theodora,2014-09-06,Seattle,within an hour,100.0,100.0,0,2,2,1,1,"Northwest 64th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67342403072462,-122.37423278945565,1,Townhouse,Private room,3,1.0,1.0,2.0,Real Bed,110.0,0.0,50.0,2,25.0,2,10,5 weeks ago,1,1,4,34,309,2016-01-04,7,2015-07-20,2015-09-20,97.0,9.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,1.24,50,7,112,14,8,51,7,1,2014,36,10
189,9587410,20160104002432,2016-01-04,Cozy Ballard Craftsman /upper floor,26498368,Peggy,2015-01-21,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"Northwest 59th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67155243448253,-122.36763330550473,1,House,Private room,3,1.0,1.0,2.0,Real Bed,50.0,0.0,10.0,1,0.0,1,1125,2 weeks ago,1,28,56,86,361,2016-01-04,2,2015-12-24,2016-01-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,2.0,45,47,189,50,52,58,0,1,2015,58,12
190,9202380,20160104002432,2016-01-04,Suite on the Ridge,2067157,Hailey,2012-04-04,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"3rd Avenue Northwest, Seattle, WA 98107, United States",Fremont,98107,Seattle,47.66338811065872,-122.36137836276785,1,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,95.0,200.0,20.0,2,0.0,1,1125,3 weeks ago,1,24,54,84,358,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,38,62,173,64,43,53,53,1,2012,48,10
191,2238105,20160104002432,2016-01-04,Modern Ballard/Fremont Cottage,7727480,Melanie/Brian,2013-07-25,Seattle,within a few hours,100.0,100.0,0,1,1,1,0,"6th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.663364978177384,-122.36246852511681,1,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,100.0,0.0,30.0,1,0.0,4,15,2 weeks ago,1,1,1,1,206,2016-01-04,62,2014-02-16,2015-12-28,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,moderate,0,0,1,2.7,40,72,184,171,69,48,35,1,2013,41,9
192,9545766,20160104002432,2016-01-04,Ballard Basement,12851001,Charity,2014-03-06,Seattle,within a day,100.0,100.0,0,1,1,1,1,"Northwest 57th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.670761346005534,-122.37109503400879,1,House,Private room,2,1.0,1.0,2.0,Real Bed,89.0,0.0,0.0,1,0.0,1,1125,6 weeks ago,1,30,60,90,365,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,33,15,161,14,15,0,27,1,2014,50,13
193,2441908,20160104002432,2016-01-04,Cozy Ballard Cottage - Sleeps 5,12483454,Kelly,2014-02-22,Seattle,within an hour,100.0,100.0,1,1,1,1,1,"Northwest 63rd Street, Ballard, Seattle, WA 98107, United States",Ballard,98107,Ballard,47.6759157416881,-122.37047360265642,1,House,Entire home/apt,5,1.0,1.0,3.0,Real Bed,116.0,0.0,60.0,4,10.0,2,1125,3 days ago,1,23,50,58,289,2016-01-04,74,2014-03-03,2015-12-29,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,3.3,43,116,169,60,196,66,169,0,2014,38,23
194,9367465,20160104002432,2016-01-04,Crow's Nest Cottage,48604323,Matt And Amy,2015-11-09,Seattle,within a few hours,100.0,100.0,0,2,2,1,1,"Northwest 47th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66365131127364,-122.36208177882679,1,House,Entire home/apt,4,1.0,1.0,2.0,Real Bed,150.0,100.0,50.0,2,10.0,2,1125,today,1,3,7,31,300,2016-01-04,1,2015-12-01,2015-12-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,0.86,43,23,172,18,57,72,3,1,2015,50,11
195,3031415,20160104002432,2016-01-04,"Clean, Spacious, Seattle 3-bedroom!",5325329,Blair,2013-03-04,Seattle,within a few hours,97.0,100.0,0,9,9,1,1,"6th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66525243324793,-122.36192069117308,1,House,Entire home/apt,8,2.0,3.0,3.0,Real Bed,275.0,250.0,100.0,8,40.0,1,1125,today,1,10,20,20,21,2016-01-04,107,2014-06-14,2015-12-26,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0,strict,0,0,8,5.63,35,157,153,55,16,41,0,1,2013,62,15
196,843812,20160104002432,2016-01-04,New Zero-Energy Home in Ballard,4405122,Eric,2012-12-14,Seattle,within a few hours,100.0,100.0,1,2,2,1,1,"Northwest 60th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.671334420188046,-122.3657976203187,1,House,Entire home/apt,6,2.0,3.0,3.0,Real Bed,180.0,0.0,0.0,1,0.0,3,21,6 days ago,1,0,0,5,5,2016-01-04,10,2013-03-11,2015-10-20,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,1,1,2,0.29,0,121,121,0,0,13,0,1,2012,60,8
197,3835995,20160104002432,2016-01-04,Ballard Craftsman Charmer,19756727,Jamie,2014-08-09,Seattle,within an hour,100.0,100.0,1,1,1,1,1,"6th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67307821308785,-122.36414012428024,1,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,97.0,0.0,0.0,1,0.0,1,1125,3 days ago,1,24,51,81,353,2016-01-04,155,2014-08-14,2015-12-23,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,9.14,36,29,151,31,36,0,0,1,2014,36,18
198,9732638,20160104002432,2016-01-04,Ballard home with private rooftop,19984963,Sarah,2014-08-13,US,within an hour,100.0,100.0,0,1,1,1,0,"Northwest 52nd Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66678534880826,-122.36675142388303,1,Townhouse,Entire home/apt,5,3.0,2.0,2.0,Real Bed,200.0,200.0,50.0,4,25.0,2,1125,today,1,0,3,33,308,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,moderate,0,0,1,2.0281611295681063,32,0,48,6,0,0,0,0,2014,28,17
199,3768745,20160104002432,2016-01-04,Downtown Queen Anne large suite,19311504,Andrew,2014-08-01,US,within a few hours,100.0,100.0,1,1,1,1,1,"Galer St, Seattle, WA 98109, United States",East Queen Anne,98109,Seattle,47.631843037300854,-122.34512350364072,0,House,Private room,2,1.0,1.0,1.0,Real Bed,120.0,0.0,0.0,1,0.0,2,28,6 weeks ago,1,30,60,90,361,2016-01-04,15,2015-06-21,2015-11-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,2.27,46,170,168,67,27,0,31,0,2014,48,13
200,3975434,20160104002432,2016-01-04,One private bedroom in a large Apt,6307839,Vincent,2013-05-09,Seattle,within a day,100.0,100.0,0,1,1,1,1,"Aloha Street, Seattle, WA 98109, United States",Lower Queen Anne,98109,Seattle,47.62812030680687,-122.34875209868713,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,109.0,0.0,0.0,2,50.0,2,1125,4 weeks ago,1,30,60,89,89,2016-01-04,17,2014-08-31,2015-08-27,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,flexible,0,0,1,1.04,39,45,188,64,26,153,0,1,2013,50,15
201,5620928,20160104002432,2016-01-04,Master Suite - Private Entrance,15543526,Rachel And Paul,2014-05-14,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"Dexter Avenue North, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.64359973376293,-122.34462988872022,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,115.0,100.0,20.0,1,0.0,2,1125,3 months ago,1,30,60,90,365,2016-01-04,13,2015-06-09,2015-10-18,92.0,9.0,9.0,10.0,10.0,9.0,9.0,0,flexible,0,0,1,1.86,33,153,160,150,56,80,11,1,2014,48,11
202,7381677,20160104002432,2016-01-04,"Modern, Intimate & Iconic City View",38669130,Michaela,2015-07-16,Seattle,within an hour,100.0,100.0,1,1,1,1,1,"Ward Street, Seattle, WA 98109, United States",Lower Queen Anne,98109,Seattle,47.628894791967326,-122.34757144638263,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,199.0,0.0,80.0,2,35.0,2,1125,2 weeks ago,1,8,8,8,102,2016-01-04,13,2015-08-03,2015-12-21,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,2.52,32,99,163,89,52,0,0,1,2015,38,13
203,5487934,20160104002432,2016-01-04,Relaxing room available,13546801,Louise,2014-03-26,Seattle,within a day,75.0,100.0,0,2,2,1,0,"Dexter Avenue North, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.63899882105632,-122.34357393149686,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,150.0,95.0,0.0,1,0.0,1,1125,2 months ago,1,30,60,90,287,2016-01-04,2,2015-05-18,2015-07-27,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,0.26,45,71,179,36,27,53,0,1,2014,29,15
204,9028447,20160104002432,2016-01-04,Apartment on Lake Union downtown,2704826,Nate,2012-06-21,Seattle,within a few hours,80.0,100.0,0,1,1,1,0,"8th Ave N, Seattle, WA 98109, United States",East Queen Anne,98109,Seattle,47.6395008262331,-122.34330388773458,0,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,100.0,0.0,0.0,1,0.0,1,1125,2 weeks ago,1,30,60,90,365,2016-01-04,1,2015-12-12,2015-12-12,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,moderate,0,0,1,1.0,43,0,43,0,0,44,0,1,2012,30,7
205,757840,20160104002432,2016-01-04,Hilltop House - 3 Bd Great Location,3991908,Becky,2012-10-27,Seattle,within a few hours,90.0,100.0,1,1,1,1,1,"Galer St., Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.63152635962671,-122.35628277607007,1,House,Entire home/apt,6,2.5,3.0,4.0,Real Bed,250.0,500.0,100.0,1,0.0,2,14,3 days ago,1,8,30,53,303,2016-01-04,98,2012-11-11,2015-12-05,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,1,1,1,2.56,39,184,178,79,89,41,83,1,2012,36,17
206,8848403,20160104002432,2016-01-04,Centrally located place - Queen Ann,46243391,Taher,2015-10-10,Seattle,within an hour,100.0,100.0,0,2,2,1,1,"Aurora Avenue North, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.64017716917174,-122.3465226351422,1,Apartment,Shared room,2,1.0,1.0,1.0,Pull-out Sofa,39.0,0.0,0.0,1,0.0,1,1125,6 weeks ago,1,30,60,90,365,2016-01-04,2,2015-12-14,2015-12-25,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,flexible,0,0,2,2.0,31,0,31,0,0,38,0,1,2015,58,15
207,7430926,20160104002432,2016-01-04,"Beautiful & Modern, Great Location",32052651,Audrey,2015-04-27,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"Aurora Avenue North, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.64290503084548,-122.34670499078108,1,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,69.0,150.0,55.0,3,30.0,2,13,today,1,14,32,58,311,2016-01-04,28,2015-08-16,2015-12-29,90.0,10.0,9.0,9.0,10.0,9.0,9.0,1,strict,0,0,1,5.92,37,184,173,164,0,73,0,1,2015,46,16
208,7021544,20160104002432,2016-01-04,Between Fremont & Downtown! Retro,31366898,Christine,2015-04-16,Seattle,within an hour,100.0,100.0,0,6,6,1,1,"Dexter Avenue North, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.64075557421937,-122.34287656419664,1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,145.0,350.0,60.0,4,10.0,2,1125,a week ago,1,0,0,23,112,2016-01-04,17,2015-07-27,2015-11-27,91.0,10.0,9.0,10.0,10.0,9.0,9.0,0,strict,0,0,5,3.15,52,200,205,50,41,150,0,1,2015,60,21
209,1323446,20160104002432,2016-01-04,Seattle + free parking + quiet,7053059,Laura,2013-06-22,Seattle,within a few hours,90.0,100.0,1,1,1,1,1,"Warren Avenue North, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.635444558821725,-122.35551660487094,1,Apartment,Entire home/apt,5,1.0,1.0,4.0,Real Bed,98.0,300.0,10.0,2,25.0,1,99,a week ago,1,2,25,51,326,2016-01-04,139,2013-07-10,2015-12-20,97.0,10.0,10.0,10.0,9.0,10.0,10.0,0,moderate,0,0,1,4.59,44,185,197,142,148,58,169,1,2013,38,17
210,3925573,20160104002432,2016-01-04,Cozy Apartment near Bumbershoot,20338511,Amber,2014-08-21,US,within a few hours,100.0,100.0,0,1,1,1,0,"Dexter Avenue North, Seattle, WA 98109, United States",East Queen Anne,98109,Seattle,47.64269717164262,-122.3436911432716,1,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,130.0,150.0,25.0,1,0.0,2,1125,4 days ago,1,0,0,0,2,2016-01-04,5,2014-09-22,2015-09-14,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,strict,0,0,1,0.32,46,19,129,2,62,0,0,0,2014,29,13
211,8723086,20160104002432,2016-01-04,"Elegant, Spacious Urban Apartment",45781945,Wesley,2015-10-05,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"Dexter Ave N, Seattle, WA 98109, United States",East Queen Anne,98109,Seattle,47.63892300956726,-122.34282687028394,0,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,85.0,0.0,0.0,0,0.0,1,1125,3 weeks ago,1,20,50,80,201,2016-01-04,15,2015-10-07,2015-12-22,96.0,10.0,9.0,10.0,10.0,9.0,10.0,0,moderate,0,0,1,5.0,39,16,95,0,25,38,0,1,2015,48,18
212,781474,20160104002432,2016-01-04,Studio at Mibbett Hollow -Private,4122018,Lynne,2012-11-11,Seattle,within an hour,100.0,100.0,0,3,3,1,1,"Westlake Ave N, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.64291211246454,-122.34468331995241,1,Boat,Entire home/apt,1,1.0,1.0,1.0,Real Bed,85.0,0.0,15.0,1,0.0,2,180,3 months ago,1,30,60,89,89,2016-01-04,1,2013-04-03,2013-04-03,90.0,9.540864572779466,10.0,10.0,10.0,8.0,10.0,0,moderate,1,1,2,0.03,0,131,131,0,0,324,0,1,2012,48,8
213,9812439,20160104002432,2016-01-04,World Travelers Welcome to Seattle!,31366898,Christine,2015-04-16,Seattle,within an hour,100.0,100.0,0,6,6,1,1,"Dexter Avenue North, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.639345860060956,-122.34313235161407,1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,73.0,350.0,60.0,1,0.0,2,1125,today,1,18,48,77,77,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,strict,0,0,5,2.0281611295681063,42,20,136,0,30,150,0,1,2015,60,20
214,3401644,20160104002432,2016-01-04,Quiet apartment Queen Anne,106721,Paula,2010-04-11,Seattle,within a few hours,100.0,100.0,0,1,1,1,1,"2nd Avenue North, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.63507292926039,-122.35459413199024,1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,150.0,150.0,25.0,4,50.0,1,1125,yesterday,1,0,0,20,20,2016-01-04,5,2014-09-02,2015-08-30,88.0,10.0,9.0,9.0,10.0,10.0,10.0,0,moderate,0,0,1,0.31,38,171,162,38,12,16,23,1,2010,38,13
215,10036903,20160104002432,2016-01-04,Downtown Seattle Apt 93 walk score!,51433714,Chris,2015-12-15,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"Queen Anne Avenue North, Seattle, WA 98109, United States",Lower Queen Anne,98109,Seattle,47.62857355428276,-122.35590915697244,1,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,85.0,0.0,0.0,1,0.0,3,1125,a week ago,1,23,53,83,111,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,strict,0,0,1,2.0281611295681063,26,0,34,0,8,108,0,1,2015,51,14
216,5310193,20160104002432,2016-01-04,Top of Queen Anne 3 Bed / 2 Bath,27508753,Scott,2015-02-10,Seattle,within a few hours,100.0,100.0,0,1,1,1,1,"4th Avenue North, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.63793825819439,-122.35072564856766,1,House,Entire home/apt,6,2.0,3.0,3.0,Real Bed,190.0,500.0,100.0,1,0.0,1,1125,4 weeks ago,1,1,3,3,128,2016-01-04,3,2015-08-09,2015-12-28,93.0,9.0,9.0,10.0,9.0,10.0,10.0,0,strict,0,0,1,0.6,43,0,178,176,66,0,72,1,2015,72,18
217,5308875,20160104002432,2016-01-04,Cozy Condo in Lower Queen Anne.,11358129,Clint,2014-01-16,Seattle,within a few hours,100.0,100.0,1,1,1,1,1,"6th Ave N, Seattle, WA 98109, United States",East Queen Anne,98109,Seattle,47.62930930813364,-122.34413623476452,0,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,68.0,200.0,50.0,1,0.0,2,15,today,1,4,34,52,320,2016-01-04,17,2015-07-12,2015-11-21,94.0,10.0,10.0,10.0,10.0,10.0,9.0,0,moderate,0,0,1,2.88,42,45,179,13,34,111,15,1,2014,70,7
218,5052459,20160104002432,2016-01-04,"View, Location and Plenty of Space",26032511,Tracy,2015-01-13,US,within an hour,83.0,100.0,1,2,2,1,1,"6th Avenue North, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.63050640341463,-122.34502206933223,1,Apartment,Entire home/apt,2,1.5,1.0,1.0,Real Bed,149.0,100.0,60.0,2,0.0,2,1125,2 weeks ago,1,14,37,53,157,2016-01-04,31,2015-03-09,2015-12-15,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,moderate,0,0,1,3.08,47,185,185,151,48,50,24,0,2015,50,15
219,7228499,20160104002432,2016-01-04,Downtown Home Sleeps 8,5325329,Blair,2013-03-04,Seattle,within a few hours,97.0,100.0,0,9,9,1,1,"Highland Drive, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.63021399726569,-122.34761508910965,1,House,Entire home/apt,10,2.0,2.0,5.0,Real Bed,349.0,0.0,100.0,1,0.0,1,1125,today,1,19,42,64,152,2016-01-04,34,2015-08-16,2015-12-28,92.0,9.0,9.0,10.0,10.0,10.0,9.0,1,strict,0,0,8,7.18,29,68,185,66,12,41,0,1,2013,62,16
220,7651653,20160104002432,2016-01-04,Top Floor Condo w/ View -Queen Anne,9423731,Brooke,2013-10-14,Seattle,within an hour,100.0,100.0,0,2,2,1,1,"Highland Drive, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.62954816309299,-122.3465965676034,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,105.0,750.0,100.0,1,0.0,21,1125,4 weeks ago,1,1,1,1,131,2016-01-04,1,2015-11-10,2015-11-10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,2,0.54,28,12,107,29,23,0,0,1,2013,38,15
221,1494986,20160104002432,2016-01-04,Queen Anne Garden Getaway,316200,William,2010-12-11,Seattle,within an hour,100.0,100.0,1,4,4,1,1,"Taylor Avenue North, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.63376670078833,-122.34461541236195,1,Apartment,Entire home/apt,4,1.5,1.0,2.0,Real Bed,145.0,500.0,90.0,2,10.0,3,1125,today,1,22,52,78,324,2016-01-04,10,2013-09-06,2015-12-05,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1,strict,0,0,4,0.35,45,152,158,26,40,68,0,1,2010,48,19
222,1783382,20160104002432,2016-01-04,City view in large urban condo,9361239,Emily,2013-10-11,Seattle,unknown,100.0,100.0,0,1,1,1,1,"Taylor Avenue N, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.6344416386719,-122.343784147235,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,150.0,200.0,40.0,1,10.0,2,6,3 weeks ago,1,17,47,77,352,2016-01-04,15,2013-12-31,2015-09-28,98.0,10.0,9.0,10.0,10.0,9.0,9.0,0,moderate,0,0,1,0.61,40,24,151,35,39,10,0,1,2013,48,12
